host_time_iso,host_monotonic_s,elapsed_s,test_id,mode,load_g,sample_sequence,device_timestamp_ms,raw_count,filtered_raw_count,adc_state,fifo_count,overrun_count,lost_samples,config_register,word_order,excluded,counts_per_g,sensor_capacity_g,sensor_sensitivity_mv_v,excitation_v,notes
2026-08-05T03:20:45.932108+08:00,1250864.765000000,0.047000,A_internal_short_formal,internal_short,0.0,26222,2574650,-996,-996,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:36.067217+08:00,1251454.906000000,590.188000,A_internal_short_formal,internal_short,0.0,32235,3164827,-1011,-1011,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:36.165928+08:00,1251455.000000000,590.282000,A_internal_short_formal,internal_short,0.0,32236,3164925,-1001,-1001,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:36.263947+08:00,1251455.093000000,590.375000,A_internal_short_formal,internal_short,0.0,32237,3165023,-1010,-1010,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:36.361366+08:00,1251455.203000000,590.485000,A_internal_short_formal,internal_short,0.0,32238,3165121,-988,-988,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:36.459937+08:00,1251455.296000000,590.578000,A_internal_short_formal,internal_short,0.0,32239,3165218,-976,-976,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:36.558972+08:00,1251455.390000000,590.672000,A_internal_short_formal,internal_short,0.0,32240,3165317,-987,-987,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:36.655495+08:00,1251455.484000000,590.766000,A_internal_short_formal,internal_short,0.0,32241,3165416,-987,-987,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:36.755547+08:00,1251455.593000000,590.875000,A_internal_short_formal,internal_short,0.0,32242,3165515,-1012,-1012,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:36.856005+08:00,1251455.687000000,590.969000,A_internal_short_formal,internal_short,0.0,32243,3165614,-1040,-1040,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:36.953830+08:00,1251455.796000000,591.078000,A_internal_short_formal,internal_short,0.0,32244,3165713,-1021,-1021,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:37.052138+08:00,1251455.890000000,591.172000,A_internal_short_formal,internal_short,0.0,32245,3165811,-998,-998,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:37.150297+08:00,1251455.984000000,591.266000,A_internal_short_formal,internal_short,0.0,32246,3165910,-1012,-1012,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:37.247550+08:00,1251456.078000000,591.360000,A_internal_short_formal,internal_short,0.0,32247,3166008,-1021,-1021,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:37.345681+08:00,1251456.187000000,591.469000,A_internal_short_formal,internal_short,0.0,32248,3166105,-1014,-1014,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:37.443199+08:00,1251456.281000000,591.563000,A_internal_short_formal,internal_short,0.0,32249,3166202,-1003,-1003,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:37.541793+08:00,1251456.375000000,591.657000,A_internal_short_formal,internal_short,0.0,32250,3166300,-997,-997,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:37.640313+08:00,1251456.468000000,591.750000,A_internal_short_formal,internal_short,0.0,32251,3166399,-1013,-1013,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:37.739849+08:00,1251456.578000000,591.860000,A_internal_short_formal,internal_short,0.0,32252,3166497,-1003,-1003,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:37.837158+08:00,1251456.671000000,591.953000,A_internal_short_formal,internal_short,0.0,32253,3166597,-992,-992,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:37.935678+08:00,1251456.765000000,592.047000,A_internal_short_formal,internal_short,0.0,32254,3166695,-1021,-1021,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:38.032216+08:00,1251456.875000000,592.157000,A_internal_short_formal,internal_short,0.0,32255,3166792,-1012,-1012,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:38.131236+08:00,1251456.968000000,592.250000,A_internal_short_formal,internal_short,0.0,32256,3166889,-1022,-1022,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:38.229756+08:00,1251457.062000000,592.344000,A_internal_short_formal,internal_short,0.0,32257,3166988,-1042,-1042,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:38.327389+08:00,1251457.156000000,592.438000,A_internal_short_formal,internal_short,0.0,32258,3167087,-1019,-1019,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:38.424910+08:00,1251457.265000000,592.547000,A_internal_short_formal,internal_short,0.0,32259,3167184,-1027,-1027,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:38.524143+08:00,1251457.359000000,592.641000,A_internal_short_formal,internal_short,0.0,32260,3167283,-1024,-1024,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:38.621726+08:00,1251457.453000000,592.735000,A_internal_short_formal,internal_short,0.0,32261,3167381,-1007,-1007,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:38.720745+08:00,1251457.562000000,592.844000,A_internal_short_formal,internal_short,0.0,32262,3167480,-992,-992,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:38.819160+08:00,1251457.656000000,592.938000,A_internal_short_formal,internal_short,0.0,32263,3167578,-1023,-1023,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:38.915678+08:00,1251457.750000000,593.032000,A_internal_short_formal,internal_short,0.0,32264,3167676,-1019,-1019,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:39.013216+08:00,1251457.843000000,593.125000,A_internal_short_formal,internal_short,0.0,32265,3167773,-1011,-1011,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:39.111791+08:00,1251457.953000000,593.235000,A_internal_short_formal,internal_short,0.0,32266,3167870,-1016,-1016,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:39.211869+08:00,1251458.046000000,593.328000,A_internal_short_formal,internal_short,0.0,32267,3167969,-1012,-1012,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:39.310964+08:00,1251458.140000000,593.422000,A_internal_short_formal,internal_short,0.0,32268,3168069,-1015,-1015,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:39.410511+08:00,1251458.250000000,593.532000,A_internal_short_formal,internal_short,0.0,32269,3168169,-1007,-1007,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:39.506639+08:00,1251458.343000000,593.625000,A_internal_short_formal,internal_short,0.0,32270,3168268,-1026,-1026,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:39.603159+08:00,1251458.437000000,593.719000,A_internal_short_formal,internal_short,0.0,32271,3168363,-1026,-1026,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:39.700226+08:00,1251458.531000000,593.813000,A_internal_short_formal,internal_short,0.0,32272,3168460,-1014,-1014,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:39.796866+08:00,1251458.625000000,593.907000,A_internal_short_formal,internal_short,0.0,32273,3168557,-1023,-1023,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:39.894905+08:00,1251458.734000000,594.016000,A_internal_short_formal,internal_short,0.0,32274,3168655,-1025,-1025,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:39.992432+08:00,1251458.828000000,594.110000,A_internal_short_formal,internal_short,0.0,32275,3168752,-1027,-1027,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:40.094678+08:00,1251458.937000000,594.219000,A_internal_short_formal,internal_short,0.0,32276,3168854,-1019,-1019,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:40.191195+08:00,1251459.031000000,594.313000,A_internal_short_formal,internal_short,0.0,32277,3168952,-983,-983,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:40.289730+08:00,1251459.125000000,594.407000,A_internal_short_formal,internal_short,0.0,32278,3169049,-1019,-1019,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:40.388226+08:00,1251459.218000000,594.500000,A_internal_short_formal,internal_short,0.0,32279,3169147,-1003,-1003,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:40.486797+08:00,1251459.328000000,594.610000,A_internal_short_formal,internal_short,0.0,32280,3169246,-1021,-1021,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:40.584816+08:00,1251459.421000000,594.703000,A_internal_short_formal,internal_short,0.0,32281,3169344,-1012,-1012,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:40.681982+08:00,1251459.515000000,594.797000,A_internal_short_formal,internal_short,0.0,32282,3169442,-1013,-1013,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:40.780002+08:00,1251459.609000000,594.891000,A_internal_short_formal,internal_short,0.0,32283,3169540,-1023,-1023,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:40.878668+08:00,1251459.718000000,595.000000,A_internal_short_formal,internal_short,0.0,32284,3169639,-1018,-1018,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:40.976214+08:00,1251459.812000000,595.094000,A_internal_short_formal,internal_short,0.0,32285,3169736,-1011,-1011,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:41.073734+08:00,1251459.906000000,595.188000,A_internal_short_formal,internal_short,0.0,32286,3169833,-994,-994,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:41.171290+08:00,1251460.000000000,595.282000,A_internal_short_formal,internal_short,0.0,32287,3169931,-995,-995,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:41.270811+08:00,1251460.109000000,595.391000,A_internal_short_formal,internal_short,0.0,32288,3170029,-1016,-1016,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:41.368128+08:00,1251460.203000000,595.485000,A_internal_short_formal,internal_short,0.0,32289,3170128,-1011,-1011,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:41.465776+08:00,1251460.296000000,595.578000,A_internal_short_formal,internal_short,0.0,32290,3170226,-1008,-1008,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:41.563253+08:00,1251460.406000000,595.688000,A_internal_short_formal,internal_short,0.0,32291,3170323,-1012,-1012,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:41.661781+08:00,1251460.500000000,595.782000,A_internal_short_formal,internal_short,0.0,32292,3170420,-1024,-1024,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:41.759799+08:00,1251460.593000000,595.875000,A_internal_short_formal,internal_short,0.0,32293,3170519,-1022,-1022,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:41.859077+08:00,1251460.687000000,595.969000,A_internal_short_formal,internal_short,0.0,32294,3170617,-1014,-1014,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:41.955370+08:00,1251460.796000000,596.078000,A_internal_short_formal,internal_short,0.0,32295,3170716,-984,-984,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:42.055546+08:00,1251460.890000000,596.172000,A_internal_short_formal,internal_short,0.0,32296,3170814,-1004,-1004,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:42.152570+08:00,1251460.984000000,596.266000,A_internal_short_formal,internal_short,0.0,32297,3170912,-1030,-1030,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:42.254747+08:00,1251461.093000000,596.375000,A_internal_short_formal,internal_short,0.0,32298,3171014,-987,-987,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:42.353332+08:00,1251461.187000000,596.469000,A_internal_short_formal,internal_short,0.0,32299,3171113,-996,-996,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:42.450866+08:00,1251461.281000000,596.563000,A_internal_short_formal,internal_short,0.0,32300,3171210,-1006,-1006,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:42.550089+08:00,1251461.390000000,596.672000,A_internal_short_formal,internal_short,0.0,32301,3171309,-1016,-1016,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:42.647618+08:00,1251461.484000000,596.766000,A_internal_short_formal,internal_short,0.0,32302,3171407,-1024,-1024,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:42.744683+08:00,1251461.578000000,596.860000,A_internal_short_formal,internal_short,0.0,32303,3171505,-1029,-1029,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:42.842361+08:00,1251461.671000000,596.953000,A_internal_short_formal,internal_short,0.0,32304,3171602,-1013,-1013,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:42.939504+08:00,1251461.781000000,597.063000,A_internal_short_formal,internal_short,0.0,32305,3171699,-1019,-1019,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:43.037099+08:00,1251461.875000000,597.157000,A_internal_short_formal,internal_short,0.0,32306,3171797,-1019,-1019,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:43.135117+08:00,1251461.968000000,597.250000,A_internal_short_formal,internal_short,0.0,32307,3171895,-1027,-1027,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:43.233637+08:00,1251462.062000000,597.344000,A_internal_short_formal,internal_short,0.0,32308,3171992,-1036,-1036,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:43.334803+08:00,1251462.171000000,597.453000,A_internal_short_formal,internal_short,0.0,32309,3172095,-1035,-1035,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:43.432340+08:00,1251462.265000000,597.547000,A_internal_short_formal,internal_short,0.0,32310,3172192,-1000,-1000,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:43.529413+08:00,1251462.359000000,597.641000,A_internal_short_formal,internal_short,0.0,32311,3172289,-1022,-1022,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:43.626934+08:00,1251462.468000000,597.750000,A_internal_short_formal,internal_short,0.0,32312,3172387,-990,-990,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:43.725010+08:00,1251462.562000000,597.844000,A_internal_short_formal,internal_short,0.0,32313,3172484,-991,-991,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:43.821406+08:00,1251462.656000000,597.938000,A_internal_short_formal,internal_short,0.0,32314,3172582,-1018,-1018,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:43.918469+08:00,1251462.750000000,598.032000,A_internal_short_formal,internal_short,0.0,32315,3172678,-990,-990,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:44.015508+08:00,1251462.843000000,598.125000,A_internal_short_formal,internal_short,0.0,32316,3172776,-995,-995,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:44.112527+08:00,1251462.953000000,598.235000,A_internal_short_formal,internal_short,0.0,32317,3172872,-1003,-1003,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:44.211048+08:00,1251463.046000000,598.328000,A_internal_short_formal,internal_short,0.0,32318,3172969,-1013,-1013,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:44.307620+08:00,1251463.140000000,598.422000,A_internal_short_formal,internal_short,0.0,32319,3173068,-1008,-1008,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:44.412091+08:00,1251463.250000000,598.532000,A_internal_short_formal,internal_short,0.0,32320,3173170,-1010,-1010,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:44.509731+08:00,1251463.343000000,598.625000,A_internal_short_formal,internal_short,0.0,32321,3173270,-1012,-1012,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:44.606514+08:00,1251463.437000000,598.719000,A_internal_short_formal,internal_short,0.0,32322,3173367,-992,-992,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:44.705046+08:00,1251463.546000000,598.828000,A_internal_short_formal,internal_short,0.0,32323,3173464,-1006,-1006,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:44.802166+08:00,1251463.640000000,598.922000,A_internal_short_formal,internal_short,0.0,32324,3173562,-1019,-1019,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:44.901722+08:00,1251463.734000000,599.016000,A_internal_short_formal,internal_short,0.0,32325,3173660,-1024,-1024,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:44.999481+08:00,1251463.828000000,599.110000,A_internal_short_formal,internal_short,0.0,32326,3173759,-1017,-1017,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:45.098526+08:00,1251463.937000000,599.219000,A_internal_short_formal,internal_short,0.0,32327,3173858,-1009,-1009,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:45.196048+08:00,1251464.031000000,599.313000,A_internal_short_formal,internal_short,0.0,32328,3173956,-1007,-1007,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:45.294141+08:00,1251464.125000000,599.407000,A_internal_short_formal,internal_short,0.0,32329,3174054,-1002,-1002,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:45.392770+08:00,1251464.234000000,599.516000,A_internal_short_formal,internal_short,0.0,32330,3174151,-1007,-1007,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:45.490965+08:00,1251464.328000000,599.610000,A_internal_short_formal,internal_short,0.0,32331,3174251,-1024,-1024,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:45.587042+08:00,1251464.421000000,599.703000,A_internal_short_formal,internal_short,0.0,32332,3174348,-1022,-1022,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:45.685848+08:00,1251464.515000000,599.797000,A_internal_short_formal,internal_short,0.0,32333,3174446,-1016,-1016,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:45.785377+08:00,1251464.625000000,599.907000,A_internal_short_formal,internal_short,0.0,32334,3174545,-1017,-1017,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:45.882904+08:00,1251464.718000000,600.000000,A_internal_short_formal,internal_short,0.0,32335,3174643,-1003,-1003,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:45.980489+08:00,1251464.812000000,600.094000,A_internal_short_formal,internal_short,0.0,32336,3174741,-1028,-1028,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:46.078142+08:00,1251464.906000000,600.188000,A_internal_short_formal,internal_short,0.0,32337,3174838,-1034,-1034,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:46.177164+08:00,1251465.015000000,600.297000,A_internal_short_formal,internal_short,0.0,32338,3174936,-1041,-1041,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:46.274945+08:00,1251465.109000000,600.391000,A_internal_short_formal,internal_short,0.0,32339,3175035,-1068,-1068,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:46.372132+08:00,1251465.203000000,600.485000,A_internal_short_formal,internal_short,0.0,32340,3175132,-1061,-1061,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:46.471247+08:00,1251465.312000000,600.594000,A_internal_short_formal,internal_short,0.0,32341,3175230,-1033,-1033,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:46.573634+08:00,1251465.406000000,600.688000,A_internal_short_formal,internal_short,0.0,32342,3175333,-1008,-1008,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:46.671302+08:00,1251465.500000000,600.782000,A_internal_short_formal,internal_short,0.0,32343,3175431,-999,-999,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
