host_time_iso,host_monotonic_s,elapsed_s,test_id,mode,load_g,sample_sequence,device_timestamp_ms,raw_count,filtered_raw_count,adc_state,fifo_count,overrun_count,lost_samples,config_register,word_order,excluded,counts_per_g,sensor_capacity_g,sensor_sensitivity_mv_v,excitation_v,notes
2026-08-05T02:40:38.776120+08:00,1248457.609000000,0.047000,A_internal_short_preliminary,internal_short,0.0,1695,167359,-1023,-1023,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:10.599374+08:00,1249029.437000000,571.875000,A_internal_short_preliminary,internal_short,0.0,7521,739222,-1008,-1008,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:10.697450+08:00,1249029.531000000,571.969000,A_internal_short_preliminary,internal_short,0.0,7522,739320,-1018,-1018,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:10.795484+08:00,1249029.625000000,572.063000,A_internal_short_preliminary,internal_short,0.0,7523,739417,-1029,-1029,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:10.894504+08:00,1249029.734000000,572.172000,A_internal_short_preliminary,internal_short,0.0,7524,739516,-1041,-1041,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:10.991677+08:00,1249029.828000000,572.266000,A_internal_short_preliminary,internal_short,0.0,7525,739614,-1013,-1013,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:11.090188+08:00,1249029.921000000,572.359000,A_internal_short_preliminary,internal_short,0.0,7526,739712,-1012,-1012,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:11.187221+08:00,1249030.015000000,572.453000,A_internal_short_preliminary,internal_short,0.0,7527,739810,-989,-989,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:11.287048+08:00,1249030.125000000,572.563000,A_internal_short_preliminary,internal_short,0.0,7528,739909,-1008,-1008,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:11.386457+08:00,1249030.218000000,572.656000,A_internal_short_preliminary,internal_short,0.0,7529,740007,-1025,-1025,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:11.436967+08:00,1249030.265000000,572.703000,A_internal_short_preliminary,internal_short,0.0,7530,740070,-1028,-1028,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:11.535896+08:00,1249030.375000000,572.813000,A_internal_short_preliminary,internal_short,0.0,7531,740169,-1019,-1019,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:11.632917+08:00,1249030.468000000,572.906000,A_internal_short_preliminary,internal_short,0.0,7532,740267,-1021,-1021,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:11.729689+08:00,1249030.562000000,573.000000,A_internal_short_preliminary,internal_short,0.0,7533,740365,-1034,-1034,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:11.875771+08:00,1249030.718000000,573.156000,A_internal_short_preliminary,internal_short,0.0,7534,740497,-1028,-1028,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:11.973965+08:00,1249030.812000000,573.250000,A_internal_short_preliminary,internal_short,0.0,7535,740596,-1007,-1007,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:12.072012+08:00,1249030.906000000,573.344000,A_internal_short_preliminary,internal_short,0.0,7536,740694,-1006,-1006,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:12.169630+08:00,1249031.000000000,573.438000,A_internal_short_preliminary,internal_short,0.0,7537,740792,-1026,-1026,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:12.268969+08:00,1249031.109000000,573.547000,A_internal_short_preliminary,internal_short,0.0,7538,740889,-1019,-1019,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:12.319155+08:00,1249031.156000000,573.594000,A_internal_short_preliminary,internal_short,0.0,7539,740954,-1021,-1021,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:12.465623+08:00,1249031.296000000,573.734000,A_internal_short_preliminary,internal_short,0.0,7540,741087,-1027,-1027,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:12.515130+08:00,1249031.343000000,573.781000,A_internal_short_preliminary,internal_short,0.0,7541,741150,-1039,-1039,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:12.660235+08:00,1249031.500000000,573.938000,A_internal_short_preliminary,internal_short,0.0,7542,741283,-1031,-1031,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:12.758790+08:00,1249031.593000000,574.031000,A_internal_short_preliminary,internal_short,0.0,7543,741381,-1012,-1012,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:12.856915+08:00,1249031.687000000,574.125000,A_internal_short_preliminary,internal_short,0.0,7544,741479,-1035,-1035,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:12.955201+08:00,1249031.796000000,574.234000,A_internal_short_preliminary,internal_short,0.0,7545,741577,-1041,-1041,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:13.051730+08:00,1249031.890000000,574.328000,A_internal_short_preliminary,internal_short,0.0,7546,741675,-1007,-1007,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:13.148032+08:00,1249031.984000000,574.422000,A_internal_short_preliminary,internal_short,0.0,7547,741771,-1031,-1031,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:13.247058+08:00,1249032.078000000,574.516000,A_internal_short_preliminary,internal_short,0.0,7548,741869,-1025,-1025,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:13.346009+08:00,1249032.187000000,574.625000,A_internal_short_preliminary,internal_short,0.0,7549,741967,-1027,-1027,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:13.445032+08:00,1249032.281000000,574.719000,A_internal_short_preliminary,internal_short,0.0,7550,742067,-1025,-1025,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:13.543598+08:00,1249032.375000000,574.813000,A_internal_short_preliminary,internal_short,0.0,7551,742166,-1023,-1023,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:13.640618+08:00,1249032.468000000,574.906000,A_internal_short_preliminary,internal_short,0.0,7552,742263,-1014,-1014,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:13.738227+08:00,1249032.578000000,575.016000,A_internal_short_preliminary,internal_short,0.0,7553,742361,-1012,-1012,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:13.836289+08:00,1249032.671000000,575.109000,A_internal_short_preliminary,internal_short,0.0,7554,742458,-1032,-1032,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:13.934075+08:00,1249032.765000000,575.203000,A_internal_short_preliminary,internal_short,0.0,7555,742556,-1016,-1016,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:14.032690+08:00,1249032.875000000,575.313000,A_internal_short_preliminary,internal_short,0.0,7556,742655,-1008,-1008,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:14.130236+08:00,1249032.968000000,575.406000,A_internal_short_preliminary,internal_short,0.0,7557,742753,-1006,-1006,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:14.227766+08:00,1249033.062000000,575.500000,A_internal_short_preliminary,internal_short,0.0,7558,742850,-1010,-1010,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:14.324312+08:00,1249033.156000000,575.594000,A_internal_short_preliminary,internal_short,0.0,7559,742948,-995,-995,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:14.422503+08:00,1249033.250000000,575.688000,A_internal_short_preliminary,internal_short,0.0,7560,743045,-1015,-1015,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:14.519525+08:00,1249033.359000000,575.797000,A_internal_short_preliminary,internal_short,0.0,7561,743143,-1011,-1011,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:14.616585+08:00,1249033.453000000,575.891000,A_internal_short_preliminary,internal_short,0.0,7562,743240,-1040,-1040,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:14.713692+08:00,1249033.546000000,575.984000,A_internal_short_preliminary,internal_short,0.0,7563,743337,-1046,-1046,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:14.810469+08:00,1249033.640000000,576.078000,A_internal_short_preliminary,internal_short,0.0,7564,743433,-1032,-1032,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:14.908226+08:00,1249033.750000000,576.188000,A_internal_short_preliminary,internal_short,0.0,7565,743531,-1048,-1048,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:15.007839+08:00,1249033.843000000,576.281000,A_internal_short_preliminary,internal_short,0.0,7566,743630,-1056,-1056,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:15.105398+08:00,1249033.937000000,576.375000,A_internal_short_preliminary,internal_short,0.0,7567,743728,-1042,-1042,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:15.205314+08:00,1249034.046000000,576.484000,A_internal_short_preliminary,internal_short,0.0,7568,743827,-1024,-1024,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:15.303749+08:00,1249034.140000000,576.578000,A_internal_short_preliminary,internal_short,0.0,7569,743927,-1010,-1010,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:15.402475+08:00,1249034.234000000,576.672000,A_internal_short_preliminary,internal_short,0.0,7570,744025,-1021,-1021,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:15.499497+08:00,1249034.328000000,576.766000,A_internal_short_preliminary,internal_short,0.0,7571,744122,-1006,-1006,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:15.599017+08:00,1249034.437000000,576.875000,A_internal_short_preliminary,internal_short,0.0,7572,744221,-1004,-1004,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:15.696541+08:00,1249034.531000000,576.969000,A_internal_short_preliminary,internal_short,0.0,7573,744319,-1023,-1023,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:15.795564+08:00,1249034.625000000,577.063000,A_internal_short_preliminary,internal_short,0.0,7574,744417,-1024,-1024,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:15.893585+08:00,1249034.734000000,577.172000,A_internal_short_preliminary,internal_short,0.0,7575,744516,-1011,-1011,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:15.990258+08:00,1249034.828000000,577.266000,A_internal_short_preliminary,internal_short,0.0,7576,744614,-990,-990,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:16.088314+08:00,1249034.921000000,577.359000,A_internal_short_preliminary,internal_short,0.0,7577,744711,-1013,-1013,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:16.187836+08:00,1249035.015000000,577.453000,A_internal_short_preliminary,internal_short,0.0,7578,744809,-1018,-1018,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:16.286170+08:00,1249035.125000000,577.563000,A_internal_short_preliminary,internal_short,0.0,7579,744909,-1029,-1029,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:16.385724+08:00,1249035.218000000,577.656000,A_internal_short_preliminary,internal_short,0.0,7580,745008,-1031,-1031,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:16.483572+08:00,1249035.312000000,577.750000,A_internal_short_preliminary,internal_short,0.0,7581,745106,-1060,-1060,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:16.580849+08:00,1249035.421000000,577.859000,A_internal_short_preliminary,internal_short,0.0,7582,745204,-1047,-1047,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:16.679372+08:00,1249035.515000000,577.953000,A_internal_short_preliminary,internal_short,0.0,7583,745302,-1038,-1038,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:16.776891+08:00,1249035.609000000,578.047000,A_internal_short_preliminary,internal_short,0.0,7584,745400,-1020,-1020,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:16.874575+08:00,1249035.703000000,578.141000,A_internal_short_preliminary,internal_short,0.0,7585,745497,-1037,-1037,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:16.972164+08:00,1249035.812000000,578.250000,A_internal_short_preliminary,internal_short,0.0,7586,745595,-1009,-1009,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:17.069212+08:00,1249035.906000000,578.344000,A_internal_short_preliminary,internal_short,0.0,7587,745693,-1037,-1037,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:17.168450+08:00,1249036.000000000,578.438000,A_internal_short_preliminary,internal_short,0.0,7588,745790,-1033,-1033,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:17.267008+08:00,1249036.109000000,578.547000,A_internal_short_preliminary,internal_short,0.0,7589,745889,-1023,-1023,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:17.365658+08:00,1249036.203000000,578.641000,A_internal_short_preliminary,internal_short,0.0,7590,745988,-1031,-1031,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:17.464669+08:00,1249036.296000000,578.734000,A_internal_short_preliminary,internal_short,0.0,7591,746087,-1032,-1032,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:17.561727+08:00,1249036.390000000,578.828000,A_internal_short_preliminary,internal_short,0.0,7592,746185,-1029,-1029,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:17.659801+08:00,1249036.500000000,578.938000,A_internal_short_preliminary,internal_short,0.0,7593,746282,-1003,-1003,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:17.758356+08:00,1249036.593000000,579.031000,A_internal_short_preliminary,internal_short,0.0,7594,746381,-1013,-1013,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:17.856477+08:00,1249036.687000000,579.125000,A_internal_short_preliminary,internal_short,0.0,7595,746479,-1039,-1039,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:17.955878+08:00,1249036.796000000,579.234000,A_internal_short_preliminary,internal_short,0.0,7596,746577,-1050,-1050,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:18.054401+08:00,1249036.890000000,579.328000,A_internal_short_preliminary,internal_short,0.0,7597,746676,-999,-999,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:18.152423+08:00,1249036.984000000,579.422000,A_internal_short_preliminary,internal_short,0.0,7598,746775,-993,-993,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:18.250445+08:00,1249037.078000000,579.516000,A_internal_short_preliminary,internal_short,0.0,7599,746873,-1021,-1021,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:18.349575+08:00,1249037.187000000,579.625000,A_internal_short_preliminary,internal_short,0.0,7600,746971,-1027,-1027,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:18.447123+08:00,1249037.281000000,579.719000,A_internal_short_preliminary,internal_short,0.0,7601,747070,-1023,-1023,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:18.544642+08:00,1249037.375000000,579.813000,A_internal_short_preliminary,internal_short,0.0,7602,747168,-1031,-1031,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:18.642665+08:00,1249037.484000000,579.922000,A_internal_short_preliminary,internal_short,0.0,7603,747265,-1000,-1000,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:18.741773+08:00,1249037.578000000,580.016000,A_internal_short_preliminary,internal_short,0.0,7604,747364,-1002,-1002,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:18.844388+08:00,1249037.671000000,580.109000,A_internal_short_preliminary,internal_short,0.0,7605,747467,-1020,-1020,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:18.941833+08:00,1249037.781000000,580.219000,A_internal_short_preliminary,internal_short,0.0,7606,747565,-1031,-1031,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:19.042403+08:00,1249037.875000000,580.313000,A_internal_short_preliminary,internal_short,0.0,7607,747663,-1004,-1004,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:19.090927+08:00,1249037.921000000,580.359000,A_internal_short_preliminary,internal_short,0.0,7608,747726,-1004,-1004,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:19.188448+08:00,1249038.031000000,580.469000,A_internal_short_preliminary,internal_short,0.0,7609,747825,-1005,-1005,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:19.335150+08:00,1249038.171000000,580.609000,A_internal_short_preliminary,internal_short,0.0,7610,747958,-1028,-1028,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:19.385161+08:00,1249038.218000000,580.656000,A_internal_short_preliminary,internal_short,0.0,7611,748021,-1032,-1032,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:19.483683+08:00,1249038.312000000,580.750000,A_internal_short_preliminary,internal_short,0.0,7612,748119,-1017,-1017,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:19.629794+08:00,1249038.468000000,580.906000,A_internal_short_preliminary,internal_short,0.0,7613,748253,-1019,-1019,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:19.679810+08:00,1249038.515000000,580.953000,A_internal_short_preliminary,internal_short,0.0,7614,748315,-1010,-1010,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:19.778136+08:00,1249038.609000000,581.047000,A_internal_short_preliminary,internal_short,0.0,7615,748413,-1006,-1006,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:19.876660+08:00,1249038.718000000,581.156000,A_internal_short_preliminary,internal_short,0.0,7616,748512,-1000,-1000,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:20.022026+08:00,1249038.859000000,581.297000,A_internal_short_preliminary,internal_short,0.0,7617,748645,-993,-993,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:20.119048+08:00,1249038.953000000,581.391000,A_internal_short_preliminary,internal_short,0.0,7618,748742,-1012,-1012,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:20.216571+08:00,1249039.046000000,581.484000,A_internal_short_preliminary,internal_short,0.0,7619,748839,-997,-997,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:20.314727+08:00,1249039.156000000,581.594000,A_internal_short_preliminary,internal_short,0.0,7620,748938,-1002,-1002,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:20.412247+08:00,1249039.250000000,581.688000,A_internal_short_preliminary,internal_short,0.0,7621,749036,-1005,-1005,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:20.509271+08:00,1249039.343000000,581.781000,A_internal_short_preliminary,internal_short,0.0,7622,749133,-1006,-1006,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:20.607803+08:00,1249039.437000000,581.875000,A_internal_short_preliminary,internal_short,0.0,7623,749231,-1003,-1003,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:20.705964+08:00,1249039.546000000,581.984000,A_internal_short_preliminary,internal_short,0.0,7624,749329,-1015,-1015,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:20.804619+08:00,1249039.640000000,582.078000,A_internal_short_preliminary,internal_short,0.0,7625,749426,-1025,-1025,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:20.906157+08:00,1249039.734000000,582.172000,A_internal_short_preliminary,internal_short,0.0,7626,749528,-1017,-1017,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:20.956261+08:00,1249039.796000000,582.234000,A_internal_short_preliminary,internal_short,0.0,7627,749591,-1029,-1029,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:21.102817+08:00,1249039.937000000,582.375000,A_internal_short_preliminary,internal_short,0.0,7628,749725,-1032,-1032,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:21.152864+08:00,1249039.984000000,582.422000,A_internal_short_preliminary,internal_short,0.0,7629,749788,-1020,-1020,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:21.250240+08:00,1249040.078000000,582.516000,A_internal_short_preliminary,internal_short,0.0,7630,749886,-1025,-1025,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:21.396625+08:00,1249040.234000000,582.672000,A_internal_short_preliminary,internal_short,0.0,7631,750020,-989,-989,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:21.494356+08:00,1249040.328000000,582.766000,A_internal_short_preliminary,internal_short,0.0,7632,750117,-1009,-1009,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:21.592877+08:00,1249040.421000000,582.859000,A_internal_short_preliminary,internal_short,0.0,7633,750216,-1015,-1015,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:21.643387+08:00,1249040.484000000,582.922000,A_internal_short_preliminary,internal_short,0.0,7634,750279,-1019,-1019,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:21.740929+08:00,1249040.578000000,583.016000,A_internal_short_preliminary,internal_short,0.0,7635,750377,-1034,-1034,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:21.885465+08:00,1249040.718000000,583.156000,A_internal_short_preliminary,internal_short,0.0,7636,750509,-1021,-1021,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:21.939805+08:00,1249040.781000000,583.219000,A_internal_short_preliminary,internal_short,0.0,7637,750573,-1036,-1036,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:22.038132+08:00,1249040.875000000,583.313000,A_internal_short_preliminary,internal_short,0.0,7638,750671,-1027,-1027,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:22.135151+08:00,1249040.968000000,583.406000,A_internal_short_preliminary,internal_short,0.0,7639,750769,-997,-997,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:22.231387+08:00,1249041.062000000,583.500000,A_internal_short_preliminary,internal_short,0.0,7640,750867,-1021,-1021,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
